login,project,additions,deletions,nfiles_touched,commits
miklos-martin,akka_akka,0,55,6,1
poojadshende,akka_akka,15,62,5,5
rbelouin,akka_akka,23,731,13,1
pjan,akka_akka,55,276,9,1
Sushisource,akka_akka,15,91,3,1
bwmcadams,akka_akka,1715,4121,316,23
jlprat,akka_akka,3,3,3,2
Philippus,akka_akka,1674,1670,302,2
abesanderson,akka_akka,8,17,5,3
ruurtjan,akka_akka,2,2,2,1
nurkiewicz,akka_akka,1,1,1,1
akshaal,akka_akka,5,9,1,1
reavowed,akka_akka,1,216,10,1
zarinfam,akka_akka,3,11,2,2
oschulz,akka_akka,19147,27150,377,65
joa,akka_akka,1,1,1,1
matsluni,akka_akka,15,26,4,3
adamvoss,akka_akka,708,708,300,1
etaty,akka_akka,3,3,3,2
mateusduboli,akka_akka,8,464,11,2
miciek,akka_akka,123,171,15,4
TrustNoOne,akka_akka,1,75,3,1
sheaney,akka_akka,7,0,1,1
TobiasPfeifer,akka_akka,12,20,3,2
tszym,akka_akka,6,6,2,1
Locke,akka_akka,2,2,1,1
nilsga,akka_akka,1,19,2,1
13h3r,akka_akka,37,42,11,2
agolubev,akka_akka,2939,11217,424,73
shikhar,akka_akka,3,3,1,1
jankronquist,akka_akka,46,38,4,4
krzemin,akka_akka,7,223,9,2
newca12,akka_akka,1,12,2,1
gramk,akka_akka,1,9,2,1
manonthegithub,akka_akka,4,56,2,1
ianclegg,akka_akka,25,57,8,2
barnardb,akka_akka,6,38,2,1
naferx,akka_akka,277,572,110,24
extesy,akka_akka,2,2,1,1
mkhq,akka_akka,154,1446,30,6
alekstorm,akka_akka,21,171,9,1
potix2,akka_akka,2,2,1,1
Hawstein,akka_akka,723,3746,312,23
DomBlack,akka_akka,223,951,9,2
chbatey,akka_akka,12,12,6,2
ticktock,akka_akka,94709,57588,3090,269
chirino,akka_akka,848,1602,144,22
msosnicki,akka_akka,24,35,1,1
khernyo,akka_akka,3,5,1,1
ilya-epifanov,akka_akka,23,445,11,1
mumutu,akka_akka,4,11,2,1
scullxbones,akka_akka,24,1265,15,1
mpilquist,akka_akka,7,14,4,3
adamw,akka_akka,14,88,7,2
wojtasskorcz,akka_akka,7,93,5,2
debasishg,akka_akka,6318,9109,202,30
kevincdeng,akka_akka,1,5,1,1
pjazdzewski1990,akka_akka,48,351,18,4
elegoff,akka_akka,3,2,1,1
AnIrishDuck,akka_akka,9,38,3,1
ataraxer,akka_akka,85,1056,35,7
gfaerie,akka_akka,8,6,1,1
mortonfox,akka_akka,1,1,1,1
jonas,akka_akka,1,1,1,1
jamie-allen,akka_akka,0,7,1,1
danxmoran,akka_akka,720,599,11,8
waywardmonkeys,akka_akka,26,26,15,1
BayStallion,akka_akka,52,174,5,2
longmuir,akka_akka,0,16,2,1
kukido,akka_akka,294,282,149,7
jgordijn,akka_akka,679,2473,42,6
pra85,akka_akka,1893,1893,300,1
gideondk,akka_akka,2,2,1,1
ElPicador,akka_akka,30,179,2,1
helena,akka_akka,115,593,15,6
drexin,akka_akka,190,716,84,17
octo47,akka_akka,7,8,1,1
pawelkaczor,akka_akka,39,36,3,1
leonidb,akka_akka,165,4848,37,5
jgulotta,akka_akka,1,1,1,1
amir343,akka_akka,498,1543,87,27
nraychaudhuri,akka_akka,6,11,2,2
adriaanm,akka_akka,2,2,2,1
skrauchenia,akka_akka,47,9,6,1
kryger,akka_akka,6,5,3,3
jroper,akka_akka,3,27,4,2
jsuereth,akka_akka,30,103,3,3
veebs,akka_akka,4,36,6,6
samueltardieu,akka_akka,215,426,21,7
dschmitz,akka_akka,2,2,1,1
retronym,akka_akka,3,3,2,2
tkawachi,akka_akka,1,1,1,1
kailuowang,akka_akka,17,904,19,1
nicholassm,akka_akka,13,13,1,1
rovarga,akka_akka,1,2,1,1
gkb,akka_akka,2,8,1,1
kbrowder,akka_akka,1,22,1,1
kubukoz,akka_akka,15,5,4,3
skisel,akka_akka,2,15,3,2
inakov,akka_akka,48,151,10,2
timperrett,akka_akka,92,29,5,2
venilnoronha,akka_akka,1,3,3,2
meln1k,akka_akka,11,305,14,4
jcranky,akka_akka,1,3,1,1
mhamrah,akka_akka,1,1,1,1
Andrei-Pozolotin,akka_akka,559,11272,184,8
kpbochenek,akka_akka,23,47,8,3
jboner,akka_akka,189185,260551,8695,761
kobmic,akka_akka,31371,28218,898,142
magro,akka_akka,0,7,1,1
Spycho,akka_akka,1,1,1,1
wookietreiber,akka_akka,13,19,2,2
buka,akka_akka,8240,73182,683,38
by-dam,akka_akka,1,19,2,1
sandermak,akka_akka,4,4,4,1
andy-hw-chung,akka_akka,34,83,6,2
sclasen,akka_akka,713,10710,191,5
RayRoestenburg,akka_akka,8743,9661,423,30
janvanbesien,akka_akka,19348,23386,1136,120
sslavic,akka_akka,3,5,2,2
liff,akka_akka,24,650,20,3
drozzy,akka_akka,4,4,1,1
teamon,akka_akka,12,20,1,1
vadimsemenov,akka_akka,0,1,1,1
schmitch,akka_akka,17,63,5,3
viktorklang,akka_akka,479600,538364,30293,4248
bthuillier,akka_akka,9,672,18,5
aosagie,akka_akka,6,32,4,2
jrudolph,akka_akka,19433,47028,2092,333
domel8dp,akka_akka,1,2,1,1
prettynatty,akka_akka,40,58,8,2
lucperkins,akka_akka,1,1,1,1
matsu-chara,akka_akka,15,8,4,3
gertv,akka_akka,20669,26706,815,24
kosii,akka_akka,16,156,8,4
michalrus,akka_akka,4,248,2,1
fgeller,akka_akka,1,1,1,1
okthatsneat,akka_akka,296,290,11,1
zhxiaogg,akka_akka,202,589,23,5
csomogyi,akka_akka,28,103,6,3
Adebski,akka_akka,43,159,5,2
rmarsch,akka_akka,20,42,4,1
tenorviol,akka_akka,2,2,1,1
richdougherty,akka_akka,946,3709,85,26
bdrupieski,akka_akka,2,2,2,1
trautonen,akka_akka,43,74,10,2
ppiotrow,akka_akka,4,4,2,1
Feodorov,akka_akka,3,18,2,1
acjay,akka_akka,4,51,4,1
gmethvin,akka_akka,5,23,2,1
phaller,akka_akka,7667,16875,780,40
jtescher,akka_akka,843,843,324,3
ktoso,akka_akka,170975,504249,9582,1214
duarten,akka_akka,1,1,1,1
levkhomich,akka_akka,0,25,2,1
jdevelop,akka_akka,5,38,7,1
rbuch,akka_akka,1,1,1,1
whiter4bbit,akka_akka,7,8,3,1
hhimanshu,akka_akka,30,39,5,3
hepin1989,akka_akka,350,529,53,21
k4y3ff,akka_akka,1,1,1,1
Jaca777,akka_akka,86,4,4,3
dhobi,akka_akka,0,5,1,1
cosmolev,akka_akka,2,2,2,1
ectsue,akka_akka,6,6,1,1
lukasz-kusek,akka_akka,5,5,3,1
mfriedenhagen,akka_akka,0,14,2,1
prascuna,akka_akka,8,5,2,2
pvlugter,akka_akka,94494,59043,3810,527
rkuhn,akka_akka,233908,649861,19201,1808
trobert,akka_akka,203,174,7,1
choffmeister,akka_akka,0,6,1,1
kazuhiro,akka_akka,1,1,1,1
ivan-lorenz,akka_akka,0,40,3,1
srp,akka_akka,102,247,8,8
cmbaxter,akka_akka,42,124,22,4
danielhopkins,akka_akka,0,33,3,1
fanf,akka_akka,1,1,1,1
ktonga,akka_akka,18,1039,16,2
eshepelyuk,akka_akka,83,114,5,1
plm,akka_akka,7,7,4,3
henrikengstrom,akka_akka,12203,16718,684,76
olbpetersson,akka_akka,13,5,1,1
hicolour,akka_akka,11,44,4,1
yllan,akka_akka,1623,5094,150,20
nm3mon,akka_akka,0,1860,15,1
gregbeech,akka_akka,28,97,11,1
keredin,akka_akka,6,8,1,1
KadekM,akka_akka,13,22,11,3
kkasravi,akka_akka,276,456,66,4
fagossa,akka_akka,18,531,20,3
rbudzko,akka_akka,153,679,29,6
tomekl007,akka_akka,199,312,14,2
Atry,akka_akka,0,2,1,1
ujay68,akka_akka,0,7,1,1
2beaucoup,akka_akka,1911,1635,223,52
johanandren,akka_akka,24597,40671,2501,227
analytically,akka_akka,22,67,7,2
martinei,akka_akka,16,75,3,1
sirthias,akka_akka,28090,73200,2273,229
henrymai,akka_akka,9,342,3,1
fsat,akka_akka,16,3263,21,3
momania,akka_akka,49086,81541,3676,248
jjvester,akka_akka,1,1,1,1
dwickern,akka_akka,2,2,1,1
jwcarman,akka_akka,1,5,2,1
kwyczesany,akka_akka,1,147,8,1
MQ-EL,akka_akka,265,639,25,8
t3hnar,akka_akka,25,29,3,3
OleksandrBezhan,akka_akka,1,1,1,1
timcharper,akka_akka,20,36,9,4
pbarron,akka_akka,20,259,6,1
dluc,akka_akka,1,1,1,1
svezfaz,akka_akka,118,1065,56,11
litomSegal,akka_akka,1,1,1,1
gosubpl,akka_akka,321,1186,56,17
nitsanw,akka_akka,16,29,6,6
odd,akka_akka,12,2,4,2
tlockney,akka_akka,6,6,2,1
hochgi,akka_akka,299,1068,38,7
jamesmulcahy,akka_akka,2,48,2,1
richard-imaoka,akka_akka,231,2397,94,28
WadeWaldron,akka_akka,0,15,2,1
ochrons,akka_akka,8,14,1,1
levinotik,akka_akka,2,2,2,2
stefan-mees,akka_akka,2,8,4,3
romusz,akka_akka,2,12,1,1
412b,akka_akka,27,40,11,3
huntc,akka_akka,85,2720,20,3
dragos,akka_akka,2,6,2,1
krasserm,akka_akka,60803,95652,4413,424
bantonsson,akka_akka,55969,185548,5872,580
jypma,akka_akka,58,333,20,7
fommil,akka_akka,0,226,3,1
anilgursel,akka_akka,3,2,2,1
tsabirgaliev,akka_akka,2,2,1,1
piotrga,akka_akka,2889,3743,104,23
oakwhiz,akka_akka,1,1,1,1
n1ko-w1ll,akka_akka,16,589,5,1
stephenmcd,akka_akka,2,2,2,1
ortigali,akka_akka,139,325,33,13
pchordia15,akka_akka,32,60,2,2
aloiscochard,akka_akka,2,70,8,1
guersam,akka_akka,12,139,7,2
relgames,akka_akka,0,217,2,1
pawmot,akka_akka,0,15,2,1
ALPHA-60,akka_akka,36,168,17,3
monkey-mas,akka_akka,135,463,15,6
shiv4nsh,akka_akka,23,119,4,1
dormidon,akka_akka,7,53,3,1
sourcedelica,akka_akka,122,509,11,2
aalleexxeeii,akka_akka,2,7,2,1
strobe,akka_akka,58,72,6,1
HawaiianSpork,akka_akka,29,103,11,1
kevinwright,akka_akka,55,97,4,2
michaelom,akka_akka,2,2,2,1
derekmahar,akka_akka,51,50,10,8
jasonqu,akka_akka,1,1,1,1
tginsberg,akka_akka,1,1,1,1
hseeberger,akka_akka,176,200,23,10
relrod,akka_akka,12,12,5,2
bpg,akka_akka,2,2,1,1
galarragas,akka_akka,541,1724,50,14
bambuchaAdm,akka_akka,322,413,11,3
kjanosz,akka_akka,27,631,8,1
Arneball,akka_akka,6,8,3,1
jfim,akka_akka,0,4,1,1
rucek,akka_akka,3,2,2,1
kelebra,akka_akka,9,96,9,3
packtpartner,akka_akka,0,1,1,1
luben,akka_akka,2,3,2,2
stephennancekivell,akka_akka,1,1,1,1
IanGrima,akka_akka,1,1,1,1
briantopping,akka_akka,34501,44750,307,6
ummels,akka_akka,3,3,1,1
jsuchenia,akka_akka,0,11,3,1
raboof,akka_akka,7,10,5,4
andrewrapp,akka_akka,2,37,2,1
piyushknoldus,akka_akka,1,1,1,1
mikesname,akka_akka,1,7,2,1
savulchik,akka_akka,7,7,7,5
cowboy129,akka_akka,44,226,5,1
nikdon,akka_akka,58,303,26,2
archie,akka_akka,75,581,10,4
fwbrasil,akka_akka,1,1,1,1
heathermiller,akka_akka,0,14,2,1
atemerev,akka_akka,17,30,8,4
Falmarri,akka_akka,42,292,20,5
pk11,akka_akka,3996,622,88,10
markvandertol,akka_akka,2,20,1,1
VEINHORN,akka_akka,44,44,24,3
jmgao,akka_akka,1,6,2,1
gakesson,akka_akka,53,50,1,1
andreaTP,akka_akka,1116,1188,80,13
swachter,akka_akka,4,4,1,1
fehmicansaglam,akka_akka,12,11,4,2
fourcube,akka_akka,1,1,1,1
tdhd,akka_akka,0,243,8,1
havocp,akka_akka,477,1121,24,15
pawel-wiejacha,akka_akka,6,55,6,1
ryandbair,akka_akka,0,6,1,1
vigdorchik,akka_akka,23757,6773,324,23
ilucker,akka_akka,2,33,2,1
patriknw,akka_akka,389053,914337,30000,3118
wlk,akka_akka,213,219,63,5
teigen,akka_akka,1104,492,100,8
mjkrumlauf,akka_akka,2,2,2,2
rasummer,akka_akka,135,211,19,2
lolski,akka_akka,334,1123,74,11
wjur,akka_akka,17,259,13,3
enelson,akka_akka,18,18,2,2
,afollestad_material-dialogs,97,186,24,17
Morocat,afollestad_material-dialogs,0,1,1,1
Tolriq,afollestad_material-dialogs,7,12,4,4
zateo,afollestad_material-dialogs,2,3,3,3
hzsweers,afollestad_material-dialogs,514,1074,79,43
PattaFeuFeu,afollestad_material-dialogs,3,3,1,1
plinehan,afollestad_material-dialogs,2,2,1,1
pylerSM,afollestad_material-dialogs,0,2,1,1
johnwatsondev,afollestad_material-dialogs,2,16,2,2
friederbluemle,afollestad_material-dialogs,32,51,5,2
Kuitsi,afollestad_material-dialogs,7,9,4,1
andrewlord1990,afollestad_material-dialogs,145,176,31,19
jdrider,afollestad_material-dialogs,1,1,1,1
ashughes,afollestad_material-dialogs,19,215,5,2
AEFeinstein,afollestad_material-dialogs,1,95,1,1
DVDAndroid,afollestad_material-dialogs,5,8,2,2
emartynov,afollestad_material-dialogs,4,312,3,2
Tezkerek,afollestad_material-dialogs,1,1,1,1
AkshayChordiya,afollestad_material-dialogs,2,2,1,1
msutherland4807,afollestad_material-dialogs,81,159,2,2
nateisner,afollestad_material-dialogs,0,10,1,1
madlymad,afollestad_material-dialogs,2,3,1,1
PaulWoitaschek,afollestad_material-dialogs,3,3,2,2
blinkseb,afollestad_material-dialogs,20,49,4,1
balysv,afollestad_material-dialogs,3,3,1,1
acappelli,afollestad_material-dialogs,2,12,3,1
pra85,afollestad_material-dialogs,1,1,1,1
darktiny,afollestad_material-dialogs,0,1,1,1
ciskeboekelo,afollestad_material-dialogs,3,3,1,1
AChep,afollestad_material-dialogs,2,52,3,1
TheFinestArtist,afollestad_material-dialogs,4,10,4,3
auchri,afollestad_material-dialogs,1,1,1,1
MaciejCiemiega,afollestad_material-dialogs,10,31,10,1
intrications,afollestad_material-dialogs,1,0,1,1
ankitagrawal2411,afollestad_material-dialogs,3,3,1,1
rndstr,afollestad_material-dialogs,1,1,1,1
BetterXP,afollestad_material-dialogs,4,20,2,2
kevinslashslash,afollestad_material-dialogs,1037,1528,54,10
erva,afollestad_material-dialogs,0,4,4,1
DavidMont,afollestad_material-dialogs,2,2,2,2
tir38,afollestad_material-dialogs,17,41,4,1
suvjunmd,afollestad_material-dialogs,6,6,1,1
skatset,afollestad_material-dialogs,2,3,1,1
plusCubed,afollestad_material-dialogs,854,1196,120,39
egor-n,afollestad_material-dialogs,26,18,4,4
afollestad,afollestad_material-dialogs,21002,34678,3293,1182
Phascinate,afollestad_material-dialogs,24,41,5,5
DaGenix,afollestad_material-dialogs,54,106,5,1
jlelse,afollestad_material-dialogs,7,7,6,3
varanasisaigithub,afollestad_material-dialogs,1,1,1,1
andrey-blak,afollestad_material-dialogs,2,2,1,1
garretyoder,afollestad_material-dialogs,0,14,1,1
agatti,afollestad_material-dialogs,2,9,1,1
jmartingit,afollestad_material-dialogs,0,254,1,1
JasperG,afollestad_material-dialogs,7,3,4,4
athornz,afollestad_material-dialogs,1,18,3,2
vyscond,afollestad_material-dialogs,3,5,1,1
Unpublished,afollestad_material-dialogs,11,2,1,1
Fleker,afollestad_material-dialogs,1,1,1,1
ajalt,afollestad_material-dialogs,28,51,2,1
AliMehrpour,afollestad_material-dialogs,1,6,1,1
GavinPacini,afollestad_material-dialogs,2,3,1,1
marchold,afollestad_material-dialogs,37,245,22,10
adennie,afollestad_material-dialogs,232,523,28,4
jrgonzalezg,afollestad_material-dialogs,284,139,26,7
askfor,afollestad_material-dialogs,5,10,2,2
,path_FastImageCache,755,6372,180,32
vkovtash,path_FastImageCache,20,118,12,5
jmah,path_FastImageCache,39,48,3,3
olivercameron,path_FastImageCache,6,6,1,1
brow,path_FastImageCache,0,2,1,1
iShawnWang,path_FastImageCache,56,56,6,2
donholly,path_FastImageCache,2,9,1,1
epatey,path_FastImageCache,50,194,10,6
dezinezync,path_FastImageCache,6,8,4,3
zbigy,path_FastImageCache,4,5,1,1
rromanchuk,path_FastImageCache,1,1,1,1
jverdi,path_FastImageCache,4,4,2,2
jszumski,path_FastImageCache,3,5,3,3
Sega-Zero,path_FastImageCache,193,221,21,5
conradev,path_FastImageCache,17,23,2,2
RuiAAPeres,path_FastImageCache,0,1,1,1
mviamari,path_FastImageCache,2,13,1,1
LucasTizma,path_FastImageCache,361,522,60,23
mallorypaine,path_FastImageCache,701,1372,112,29
indragiek,path_FastImageCache,3,3,2,2
cipherCOM,path_FastImageCache,2,2,1,1
chakrit,path_FastImageCache,2,2,1,1
dcaunt,path_FastImageCache,14,7,2,2
cxa,path_FastImageCache,7,26,4,2
mortonfox,path_FastImageCache,4,4,2,2
,stylus_stylus,776,1551,164,57
speg,stylus_stylus,1,1,1,1
dr-nafanya,stylus_stylus,9,16,4,2
idglv,stylus_stylus,3,19,4,2
teppeis,stylus_stylus,1,1,1,1
bcomnes,stylus_stylus,3,3,1,1
nh2,stylus_stylus,2,1,1,1
tychio,stylus_stylus,2,1,1,1
gasi,stylus_stylus,0,69,2,2
blakeembrey,stylus_stylus,212,356,24,7
tstone,stylus_stylus,3,26,3,1
balupton,stylus_stylus,1,5,2,2
devinrhode2,stylus_stylus,0,1,1,1
candid82,stylus_stylus,2,14,3,2
zzen,stylus_stylus,1,1,1,1
magicgrl111,stylus_stylus,2,2,2,2
Raynos,stylus_stylus,1,1,1,1
fish2000,stylus_stylus,2,19,2,2
gdi2290,stylus_stylus,2,2,1,1
charlesdemers,stylus_stylus,0,42,3,1
cspotcode,stylus_stylus,3,9,1,1
Panya,stylus_stylus,8731,29745,2291,534
tonistiigi,stylus_stylus,37,211,49,17
kaime,stylus_stylus,16,430,16,7
ipanasenko,stylus_stylus,1,1,1,1
andreypopp,stylus_stylus,1,2,1,1
arteg,stylus_stylus,4,4,2,1
kunalspathak,stylus_stylus,1,1,1,1
kpdecker,stylus_stylus,72,149,12,7
chowey,stylus_stylus,1,61,4,2
yuchi,stylus_stylus,12,49,4,4
openjck,stylus_stylus,5,5,3,2
kizu,stylus_stylus,7633,19966,1666,424
craigspaeth,stylus_stylus,12,47,9,4
mythril,stylus_stylus,272,2285,104,4
AndersDJohnson,stylus_stylus,6,15,2,1
maltsev,stylus_stylus,0,14,1,1
podviaznikov,stylus_stylus,2,1,1,1
brandonbloom,stylus_stylus,20,20,3,2
jonnsl,stylus_stylus,2,2,1,1
viruschidai,stylus_stylus,47,44,3,1
grayrest,stylus_stylus,34,65,4,2
coen-hyde,stylus_stylus,0,32,2,2
knuton,stylus_stylus,1,2,2,2
JosephPecoraro,stylus_stylus,3,10,3,1
tomhughes,stylus_stylus,4,4,3,1
Suor,stylus_stylus,0,9,1,1
dfilatov,stylus_stylus,24,131,20,5
iyu,stylus_stylus,69,647,58,3
gabrielgrant,stylus_stylus,2,2,1,1
mscdex,stylus_stylus,2,4,1,1
lucasmazza,stylus_stylus,1,1,1,1
scien,stylus_stylus,2,7,2,2
tjbenton,stylus_stylus,90,414,27,7
nevir,stylus_stylus,6,105,8,5
sqs,stylus_stylus,1,1,1,1
afriggeri,stylus_stylus,14,14,3,1
midworld,stylus_stylus,4,4,2,2
dciccale,stylus_stylus,4,13,1,1
darwin,stylus_stylus,0,1,1,1
yangsu,stylus_stylus,76,1356,33,12
kainosnoema,stylus_stylus,1,17,5,1
blitzprog,stylus_stylus,10,10,6,2
svallory,stylus_stylus,137,274,47,7
isaacs,stylus_stylus,1,0,1,1
tj,stylus_stylus,73635,120245,6504,2519
samccone,stylus_stylus,10,12,7,4
josuebasurto,stylus_stylus,79,153,9,1
ORiON-,stylus_stylus,1,1,1,1
enjalot,stylus_stylus,3,6,5,2
nathwill,stylus_stylus,1,1,1,1
jocafa,stylus_stylus,9,60,5,3
mhemesath,stylus_stylus,0,13,3,1
aheckmann,stylus_stylus,2,4,3,2
dvdvck,stylus_stylus,1,25,2,2
jasonlewis,stylus_stylus,0,12,1,1
jasonkuhrt,stylus_stylus,21,109,21,9
qraynaud,stylus_stylus,2,124,11,2
aljs,stylus_stylus,0,1,1,1
dvonlehman,stylus_stylus,2,3,1,1
simenbrekken,stylus_stylus,5,8,3,1
geddski,stylus_stylus,11,1320,30,11
gregopet,stylus_stylus,0,1,1,1
cpojer,stylus_stylus,21,17,4,3
tauren,stylus_stylus,1,1,1,1
iaman,stylus_stylus,0,82,8,1
zag2art,stylus_stylus,0,1,1,1
teohhanhui,stylus_stylus,0,24,1,1
mquandalle,stylus_stylus,0,1,1,1
jeffchan,stylus_stylus,1,1,1,1
shayn,stylus_stylus,0,4,1,1
RobertWHurst,stylus_stylus,0,26,1,1
mlohbihler,stylus_stylus,8,9,2,2
cakeinpanic,stylus_stylus,14,52,7,2
sapegin,stylus_stylus,1,41,4,1
futekov,stylus_stylus,57,95,8,8
elving,stylus_stylus,1,1,1,1
codebryo,stylus_stylus,5,19,1,1
nl0,stylus_stylus,5,10,2,2
andrewrk,stylus_stylus,2,15,1,1
watzon,stylus_stylus,1,23,6,3
wpg4665,stylus_stylus,1,1,1,1
janv,stylus_stylus,8,10,5,1
weakish,stylus_stylus,1,1,1,1
maranomynet,stylus_stylus,5,5,4,4
artemkaint,stylus_stylus,2,28,4,2
joemccann,stylus_stylus,0,10,1,1
disfated,stylus_stylus,11,15,5,5
pbouzakis,stylus_stylus,18,12,1,1
tyv,stylus_stylus,16,20,2,2
bionicbrian,stylus_stylus,0,39,2,2
SimenB,stylus_stylus,1,3,1,1
wereHamster,stylus_stylus,6,13,1,1
superstructor,stylus_stylus,18,65,1,1
MylesBorins,stylus_stylus,1,1,1,1
clovery,stylus_stylus,1,3,1,1
rauchg,stylus_stylus,25,33,10,8
the0neWhoKnocks,stylus_stylus,31,97,8,1
r4j4h,stylus_stylus,1,1,1,1
mekwall,stylus_stylus,0,28,4,1
blake-newman,stylus_stylus,8,8,2,2
NV,stylus_stylus,1,1,1,1
paulmars,stylus_stylus,1,17,1,1
tomByrer,stylus_stylus,2,1,1,1
ReadmeCritic,stylus_stylus,4,4,1,1
MNBuyskih,stylus_stylus,3,1,1,1
jameshfisher,stylus_stylus,3,3,1,1
FranzSkuffka,stylus_stylus,1,8,2,2
laktek,stylus_stylus,0,1,1,1
Swaagie,stylus_stylus,1,17,2,1
leny,stylus_stylus,63,558,30,12
rd5,stylus_stylus,4,4,1,1
aaarichter,stylus_stylus,0,2,1,1
twoRoger,stylus_stylus,1,25,3,1
ianstormtaylor,stylus_stylus,32,34,3,3
benedfit,stylus_stylus,1,1,1,1
paulmillr,stylus_stylus,125,204,20,20
niftylettuce,stylus_stylus,1,502,3,1
juice49,stylus_stylus,2,44,2,2
ccampbell,stylus_stylus,15,33,15,15
ahmednuaman,stylus_stylus,2,1,1,1
jazzzz,stylus_stylus,6,5,1,1
sokra,stylus_stylus,1,31,11,3
corbanbrook,stylus_stylus,1,5,4,2
Delapouite,stylus_stylus,2,3,2,2
rakchaev,stylus_stylus,4,6,4,1
razzius,stylus_stylus,1,1,1,1
seaneking,stylus_stylus,0,4,1,1
mikesmullin,stylus_stylus,2,6,1,1
,jigish_slate,82407,145001,4557,486
dmac,jigish_slate,6,6,1,1
mattgillooly,jigish_slate,2,2,2,2
rjmunro,jigish_slate,1,1,1,1
richo,jigish_slate,220,220,27,2
josh-,jigish_slate,28,34,6,6
iindigo,jigish_slate,1,5,3,1
SethMilliken,jigish_slate,44,21,3,1
trishume,jigish_slate,56489,254,40,8
sabberworm,jigish_slate,1,1,1,1
jigish,jigish_slate,28629,1384,79,20
jangxyz,jigish_slate,22,45,1,1
cmsj,jigish_slate,0,10,2,1
mgax,jigish_slate,157,398,41,29
kvs,jigish_slate,8,20,4,1
gplessis,jigish_slate,3,219,6,1
jlebrech,jigish_slate,1,1,1,1
myfreeweb,jigish_slate,6,641,10,1
thomasjachmann,jigish_slate,1,9,2,1
,amix_vimrc,100446,230879,5174,204
szekelyszilv,amix_vimrc,1,1,1,1
paescuj,amix_vimrc,3,5118,28,1
chuanjin,amix_vimrc,1,1,1,1
nicoekkart,amix_vimrc,1,1,1,1
jpescador,amix_vimrc,1,1,1,1
deathbeam,amix_vimrc,0,6,1,1
lyager,amix_vimrc,0,7,1,1
dragonxlwang,amix_vimrc,7,3,1,1
japaz,amix_vimrc,3,3,1,1
royling,amix_vimrc,0,3,1,1
idvoretskyi,amix_vimrc,1,8,1,1
karlcoelho,amix_vimrc,2,2,1,1
amilajack,amix_vimrc,0,4,1,1
qge,amix_vimrc,1,1,1,1
sagarjauhari,amix_vimrc,1,1,1,1
daniilguit,amix_vimrc,24011,35314,302,3
amosbird,amix_vimrc,1,2,2,1
hackerkid,amix_vimrc,1,1,1,1
andradei,amix_vimrc,3277,4109,176,4
emazzotta,amix_vimrc,0,1,1,1
danieljl,amix_vimrc,5,20,1,1
ahstro,amix_vimrc,1,1,1,1
amix,amix_vimrc,0,15,3,3
bric3,amix_vimrc,0,8,4,2
gnowxilef,amix_vimrc,1688,1,4,2
julenpardo,amix_vimrc,0,6,1,1
thehodapp,amix_vimrc,0,5,1,1
MagiCarbon,amix_vimrc,1,3,1,1
HouCoder,amix_vimrc,170,2401,13,1
mortonfox,amix_vimrc,1,1,1,1
,remy_nodemon,36,104,9,7
bryankaplan,remy_nodemon,42,47,1,1
alyssais,remy_nodemon,1,1,1,1
greenkeeperio-bot,remy_nodemon,20,20,2,2
remy,remy_nodemon,11255,96869,2500,741
frederickfogerty,remy_nodemon,1,1,1,1
timruffles,remy_nodemon,0,2,1,1
colelawrence,remy_nodemon,3,3,1,1
sainaen,remy_nodemon,1,9,2,1
sebdeckers,remy_nodemon,2,2,2,2
JixunMoe,remy_nodemon,0,4,1,1
skaushik92,remy_nodemon,5,14,2,1
twolfson,remy_nodemon,12,25,1,1
mikemaccana,remy_nodemon,1,5,1,1
kjirou,remy_nodemon,1,1,1,1
nuxlli,remy_nodemon,11,3,1,1
pensierinmusica,remy_nodemon,27,11,6,4
catamphetamine,remy_nodemon,1,9,2,1
mgcrea,remy_nodemon,1,2,2,1
woodyrew,remy_nodemon,1,0,1,1
sahat,remy_nodemon,2,2,1,1
mentatxx,remy_nodemon,1,6,1,1
jdavis,remy_nodemon,7,7,2,2
mvasilkov,remy_nodemon,1,1,1,1
vadimi,remy_nodemon,37,47,2,2
edi9999,remy_nodemon,47,119,6,5
DennisKehrig,remy_nodemon,3,22,1,1
coen-hyde,remy_nodemon,2,8,3,3
momow,remy_nodemon,0,1,1,1
dylanmcd,remy_nodemon,92,302,10,10
jaredhanson,remy_nodemon,1,1,1,1
matanshukry,remy_nodemon,0,1,1,1
drtz,remy_nodemon,0,5,2,1
SpainTrain,remy_nodemon,0,8,1,1
shawncplus,remy_nodemon,1,10,3,3
fearphage,remy_nodemon,47,49,8,8
lewiscowper,remy_nodemon,2,2,2,2
kuba-kubula,remy_nodemon,1,3,2,2
khoomeister,remy_nodemon,20,48,13,2
aivopaas,remy_nodemon,23,41,2,2
faergeek,remy_nodemon,4,4,1,1
didoarellano,remy_nodemon,4,4,1,1
ChrisWren,remy_nodemon,32,188,41,16
mortonfox,remy_nodemon,1,1,1,1
chrisklaiber,remy_nodemon,13,52,1,1
arty-name,remy_nodemon,3,3,2,2
haircuttedfreak,remy_nodemon,3,9,2,2
novemberborn,remy_nodemon,6,68,8,5
STRML,remy_nodemon,25,38,3,1
lordnox,remy_nodemon,1,3,1,1
brianjscoles,remy_nodemon,1,1,1,1
theredcoder,remy_nodemon,2,54,3,3
pra85,remy_nodemon,1,1,1,1
